Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2022-02-25,161.5175018310547,161.78203291625664,157.617948249187,160.5279097890242,91974200
2022-02-28,161.78204345703125,162.0759818545117,159.1464202451589,159.76368938483503,95056600
2022-03-01,159.90084838867188,163.23212509592508,158.6957174816516,161.37052533149114,83474400
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800
2022-03-03,162.86956787109375,165.49539801856008,162.20332160924863,165.06429046074288,76678400
2022-03-04,159.8714141845703,162.20330577402447,158.82305268070243,161.16473673176029,83737200
2022-03-07,156.07969665527344,161.68406601052743,155.8249430798264,160.05761991470098,96418800
2022-03-08,154.2572479248047,159.5872770933945,152.65040221518476,155.60935508972088,131148300
2022-03-09,159.65586853027344,160.1065759424101,156.187438255504,158.21558423430952,91454900
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000
2022-03-11,151.60203552246094,156.0600575177212,151.37668929729986,155.7171269987306,96970100
2022-03-14,147.57513427734375,151.0043799732345,147.06565710961667,148.38835719355112,108732100
2022-03-15,151.95477294921875,152.42508026860065,147.33999637401098,147.84947354452075,92964300
2022-03-16,156.36383056640625,156.7655458657659,151.33754541830783,153.8751841039313,102300200
2022-03-17,157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400
2022-03-18,160.66505432128906,161.1549465596943,156.53036263312293,157.2652009907308,123511700
2022-03-21,162.03675842285156,162.98715054298916,159.71465909153343,160.20455132045697,95811400
2022-03-22,165.4072723388672,165.99513423170504,161.57631029334124,162.1641721861791,81532000
2022-03-23,166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700
2022-03-24,170.5511016845703,170.61967882805246,166.76913277034842,167.60194065734933,90131400
2022-03-25,171.18795776367188,171.73663471959298,169.25778100424003,170.36494232979024,80546200
2022-03-28,172.0501708984375,172.1775327221898,168.52294058057433,168.6895021580393,90371900
2022-03-29,175.34226989746094,175.391247170357,172.77522391375607,173.11815452599345,100589400
2022-03-30,174.17633056640625,175.97913082903224,173.12795375967593,174.94056143752658,92633200
2022-03-31,171.08016967773438,174.4310308254092,170.8744083575564,174.2448693810398,103049300
2022-04-01,170.7862548828125,171.3447392929013,168.46417011530542,170.51191638497735,78751300
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400
2022-04-05,171.5210723876953,174.6955795536943,170.8940109049415,173.9117489626708,73401800
2022-04-06,168.3563690185547,170.1199840728932,166.69073839236125,168.87565359700926,89058800
2022-04-07,168.66009521484375,169.85543344405016,166.41639539463952,167.69991063657648,77594700
2022-04-08,166.65151977539062,168.30735775145232,165.7795122847829,168.30735775145232,76575500
2022-04-11,162.3992462158203,165.61293749392965,162.1543001430966,165.29941429501065,72246700
2022-04-12,164.27069091796875,166.43600652884118,163.2713064320056,164.62341397476007,79265200
2022-04-13,166.95529174804688,167.58235330112555,163.39868377604554,164.00614545081112,70618900
2022-04-14,161.94854736328125,167.80766849456361,161.70360127770223,167.1707997018646,75329400
2022-04-18,161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900
2022-04-19,164.01593017578125,164.42745284930518,160.59649161266293,161.68405307765963,67723800
2022-04-20,163.84934997558594,165.46600329408383,162.74220370933205,165.34841899344127,67929800
2022-04-21,163.05575561523438,168.06245565058305,162.5560708382442,165.49542471534926,87227800
2022-04-22,158.51934814453125,164.4764404677371,158.2352171809879,163.09495550660975,84882400
2022-04-25,159.58729553222656,159.87142644375086,155.25665006996203,157.8628653370747,96046400
2022-04-26,153.63021850585938,159.0582182667308,153.55183394880203,158.9700412464134,95623200
2022-04-27,153.4048614501953,156.55975368530983,152.2389155403168,152.7582001127346,88063200
2022-04-28,160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800
2022-04-29,154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600
2022-05-02,154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300
2022-05-03,156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500
2022-05-04,162.663818359375,163.11451083359574,156.040465917951,156.4421811299961,108256500
2022-05-05,153.600830078125,160.76305283929582,151.8176149978829,160.53770657596968,130525300
2022-05-06,154.32693481445312,156.44638259515347,151.28513392702433,153.0807759379822,116124600
2022-05-09,149.2049560546875,152.90417564451926,148.64566602154656,152.0210648420898,131577900
2022-05-10,151.6089630126953,153.79710400786678,150.05862680351393,152.60000914979375,115366700
2022-05-11,143.7493438720703,152.53129738037643,143.07229678522884,150.6179132038416,142689800
2022-05-12,139.88328552246094,143.45494014257622,136.1938888181264,140.08934914213407,182602000
2022-05-13,144.34788513183594,145.31930242919321,140.422988536555,141.8751960845671,113990900
2022-05-16,142.807373046875,144.7502078730768,141.47290744658727,142.81719487180055,86643800
2022-05-17,146.4378662109375,146.95791370140876,143.92592034755194,146.06499632256597,78336300
2022-05-18,138.1759490966797,144.5931464578241,137.2732099832936,144.09272768669095,109742900
2022-05-19,134.77114868164062,139.00022255113117,134.03523053806913,137.25364468817165,136095600
2022-05-20,135.0066375732422,138.05824551298795,130.12014512321653,136.47847391127468,137426100
2022-05-23,140.4229736328125,140.57015125059797,135.0654837610607,135.20285452842407,117726300
2022-05-24,137.724609375,139.3043807072169,134.75150167714628,138.1661572066265,104132700
2022-05-25,137.88162231445312,139.12776621000188,135.742545873108,135.8308524536192,92482700
2022-05-26,141.08041381835938,141.62989697300142,134.56508575048807,134.8103917996885,90601500
2022-05-27,146.8303680419922,146.869610416665,142.5326018592053,142.6601657784012,90978500
2022-05-31,146.04539489746094,147.8312299883083,144.08294665114528,146.27108722583742,103718400
2022-06-01,145.91783142089844,148.89093902040028,144.90715690011942,147.08547543452738,74286600
2022-06-02,148.37091064453125,148.42978169809749,144.10257959347064,145.05436821890447,72348100
2022-06-03,142.65036010742188,145.19172685572278,141.7476357595722,144.14180991397814,88570300
2022-06-06,143.39610290527344,145.7804854788439,142.17937951644433,144.26939183778111,71598400
2022-06-07,145.91783142089844,146.20237980048756,141.39438806442126,141.63969407079793,67808200
2022-06-08,145.18190002441406,147.0560263615052,144.69128805686674,145.79025407304024,53950200
2022-06-09,139.9617919921875,145.17208908244996,139.85385675234653,144.3184289860741,69473000
2022-06-10,134.5552978515625,138.11713200650152,134.48660496140988,137.64614851793758,91437900
2022-06-13,129.40382385253906,132.6614796951245,128.9720829038409,130.37522601482007,122207100
2022-06-14,130.26727294921875,131.37606069096353,129.0113076188741,130.63033595491132,84784300
2022-06-15,132.8871307373047,134.76127177017835,129.67853972298153,131.76853621522324,91533000
2022-06-16,127.61799621582031,129.9042500251396,126.61714350302216,129.60007296838003,108123900
2022-06-17,129.08982849121094,130.58129318016776,127.37268647196602,127.62781429709099,134520300
2022-06-21,133.31893920898438,134.48659850718005,130.8168292526159,130.91494269803155,81000500
2022-06-22,132.8086700439453,135.17340842764006,131.3957051346055,132.25917204519908,73409200
2022-06-23,135.67385864257812,135.9878425646897,133.0834276529192,134.25108671150673,72433800
2022-06-24,139.0001983642578,139.24550436943025,137.14568556404583,137.27323450557805,89116800
2022-06-27,139.0001983642578,140.79584011879487,138.32315139441545,140.02066475796738,70207900
2022-06-28,134.85946655273438,140.7271835163408,134.74172443104214,139.4614107912665,67083400
2022-06-29,136.61585998535156,138.02882542347956,134.10392808303297,134.87910369225645,66242400
2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500
2022-07-01,136.32147216796875,136.42940742984914,133.11287978462988,133.48573480288584,71051600
2022-07-05,138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800
2022-07-06,140.23654174804688,141.41400763305737,138.43109305954474,138.69602774966668,74064300
2022-07-07,143.6021270751953,143.79836886527636,140.5897624458258,140.59956929502877,66253700
2022-07-08,144.27919006347656,144.7796239540416,142.2774994180926,142.5326123028861,64547800
2022-07-11,142.14993286132812,143.88670373849325,141.08040216848238,142.93491514840724,63141600
2022-07-12,143.121337890625,145.66270453987497,142.32654882035914,143.0232094985196,77588800
2022-07-13,142.75828552246094,143.700252180436,139.4515504526769,140.30522551606126,71185600
2022-07-14,145.68234252929688,146.1533259024835,140.56035155748177,141.3747693527097,78140700
2022-07-15,147.35037231445312,148.02741911393906,145.41736028228968,146.96769564156367,76259900
2022-07-18,144.30865478515625,148.72416382298212,143.94559163866427,147.90974591488566,81420900
2022-07-19,148.1648406982422,148.3905180514349,144.15163767930207,145.14266864096726,82982400
2022-07-20,150.16651916503906,150.8337592919261,147.54665279809592,148.2825708215841,64823400
2022-07-21,152.43319702148438,152.64906755964233,149.0872186523304,151.59915039930192,65086600
2022-07-22,151.19679260253906,153.34567541649065,150.52956751320949,152.47238671293337,66675400
2022-07-25,150.07821655273438,152.12897123891142,149.42079823109208,151.1183116577891,53623900
2022-07-26,148.75355529785156,150.21556938623502,147.96857315136768,149.4011517193333,55138700
2022-07-27,153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700
2022-07-28,154.39559936523438,154.68014773185416,151.5107984661639,154.03253631118739,81378700
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900
2022-08-01,158.4774932861328,160.51844113720935,157.8691391572039,157.98688125382472,67829400
2022-08-02,157.00564575195312,159.36059231885778,156.63279081571793,157.09396729027588,59907000
2022-08-03,163.01077270507812,163.46212742924678,157.73178199101062,157.82008857109244,82507500
2022-08-04,162.69677734375,164.05087149041262,161.3426831970874,162.8930191834261,55474100
2022-08-05,162.47079467773438,162.96208826310027,160.16170882927858,160.368058732092,56697000
2022-08-08,161.9991455078125,164.88795425048374,161.34081388850365,163.47302629545368,60276900
2022-08-09,162.0482635498047,162.9326009401167,160.40734488370262,161.16394115258205,63135500
2022-08-10,166.29302978515625,166.3912794896035,163.99376480339055,164.76018146628317,70170500
2022-08-11,165.55609130859375,168.0125588424397,165.26131220591463,167.09874512344325,57149200
2022-08-12,169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400
2022-08-15,170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700
2022-08-16,170.01702880859375,170.6851957704937,168.6708894053126,169.77138205657383,56377100
2022-08-17,171.51058959960938,173.08272003979997,169.56507124556938,169.76158567645695,79542000
2022-08-18,171.1175079345703,171.85444813238172,170.10544459568962,170.72447915963892,62290100
2022-08-19,168.53334045410156,170.71468497495962,168.32699056998192,170.01704154998163,70346300
2022-08-22,164.65211486816406,166.90223255698254,164.22959465128477,166.73519456201245,69026800
2022-08-23,164.31802368164062,165.7722632709113,163.74812140904885,164.17064162540487,54147100
2022-08-24,164.61282348632812,165.1827258305819,163.355113138006,164.4064885816526,53841500
2022-08-25,167.06924438476562,167.17732954023958,165.41850563907502,165.84101079669136,51218200
2022-08-26,160.7708740234375,168.07150295198872,160.71192120457525,167.59986540800332,78961000
2022-08-29,158.5699005126953,160.06342201093398,157.03706713692557,158.34389469961232,73314000
2022-08-30,156.1428985595703,159.72933499269527,154.9736176696823,159.30682979347176,77906200
2022-08-31,154.48228454589844,157.78377650832422,154.40367580952122,157.51847389718657,87991100
2022-09-01,155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900
2022-09-02,153.09689331054688,157.56766760419046,152.2715237467297,156.9682888748041,76957800
2022-09-06,151.83917236328125,154.35459275815265,151.0138028574181,153.7453935980758,73714800
2022-09-07,153.24427795410156,153.9419063408882,150.93519246411637,152.1241293530868,87449600
2022-09-08,151.7703857421875,153.63729493578492,150.0213671908206,151.9472441951636,84923800
2022-09-09,154.6297149658203,155.07189112050955,152.0553417641127,152.76280561990976,68028800
2022-09-12,160.58419799804688,161.39974706706778,156.52612358553827,156.81106723949068,104956000
2022-09-13,151.16119384765625,157.7445243311509,150.69937671737435,157.1156691952697,122656600
2022-09-14,152.6055908203125,154.3644300184662,150.9351958505273,152.0946413613245,87965400
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100
2022-09-16,148.07589721679688,148.71458793222737,145.78646709976312,148.5770263154271,162278800
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200
2022-09-20,154.1679229736328,155.32738364566532,150.41444773199837,150.72886783406594,107689800
2022-09-21,151.04330444335938,155.97589634819317,150.9253987780384,154.60026528272206,101696800
2022-09-22,150.08035278320312,151.7802241971407,148.28221666613402,149.72662084225365,86652500
2022-09-23,147.81056213378906,148.8324610577634,145.97312915554878,148.55733788432917,96029900
2022-09-26,148.14462280273438,151.0923833374164,147.03429487021683,147.0539508051786,93339400
2022-09-27,149.11741638183594,152.02588086273627,147.33893608818533,150.08036255735442,84442700
2022-09-28,147.2308349609375,148.01690757279204,142.31789987820665,145.06914652315353,146691400
2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200
2022-09-30,135.79351806640625,140.60820327947016,135.59700366840286,138.8198877735382,124925300
2022-10-03,139.96949768066406,140.57871173992285,135.29238954196313,135.80333891625202,114311700
2022-10-04,143.55596923828125,143.67387488258018,141.7479977315321,142.504593932989,87830100
2022-10-05,143.85073852539062,144.81368463210958,140.51976901629106,141.56132388640066,79471000
2022-10-06,142.89764404296875,144.9709035584296,142.69130913468942,143.2710319630231,68402200
2022-10-07,137.650634765625,140.60823177983056,137.0217795686969,140.05797036356424,85925600
2022-10-10,137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000
2022-10-11,136.55996704101562,138.8887089375452,135.8132061545904,137.46394548029593,77033700
2022-10-12,135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205923,70433700
2022-10-13,140.50015258789062,141.0896959265644,132.03024051986287,132.63945479417762,113224000
2022-10-14,135.97039794921875,142.00348171103434,135.78370401470698,141.79713183786654,88598000
2022-10-17,139.9302215576172,140.41167960335844,137.82748592791265,138.61355854500806,85250900
2022-10-18,141.24688720703125,144.1455159806622,138.1615644966325,142.95659405664904,99136600
2022-10-19,141.35496520996094,142.42598143245377,139.03605931008337,139.22275323737964,61758300
2022-10-20,140.89315795898438,143.34962560942563,140.16603813694184,140.52960554450746,64522000
2022-10-21,144.70559692382812,145.27549920361895,140.1660346242772,140.38220497154572,86548600
2022-10-24,146.84765625,147.6140730780798,143.45773335763306,144.6270145421138,75981900
2022-10-25,149.6873321533203,149.83472923085242,146.7592264620596,147.47651092815792,74732300
2022-10-26,146.74935913085938,149.3433879403945,145.46215770101213,148.3313246354716,88194300
2022-10-27,142.27859497070312,146.45458955551916,141.62026350591435,145.49165853167307,109180200
2022-10-28,153.02810668945312,154.75745443354808,145.24601935139384,145.6193922207591,164762400
2022-10-31,150.66990661621094,151.55424402730603,149.27463469355658,150.49304812984573,97943200
2022-11-01,148.02670288085938,152.74312275710574,146.53318166463166,152.37957042057582,80379300
2022-11-02,142.5045928955078,149.5202635488904,142.47511648464766,146.35633217647393,93604600
2022-11-03,136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500
2022-11-04,136.1959686279297,140.4182534262788,132.25910018387182,139.84740569973505,140814800
2022-11-07,136.7274169921875,136.95378268582516,133.52871190234,134.94598671425354,83374600
2022-11-08,137.29827880859375,139.19781051108808,135.32000793975288,138.19391993058036,89908500
2022-11-09,132.74136352539062,136.36329048249235,132.4657839221066,136.31407662091405,74917800
2022-11-10,144.55197143554688,144.55197143554688,137.29829567413785,139.01083896213112,118854000
2022-11-11,147.33724975585938,147.64235455642944,142.09137248805416,143.51849884110462,93979700
2022-11-14,145.939697265625,147.90813128864986,145.10310679865555,146.61880940644215,73374100
2022-11-15,147.67189025878906,151.16586309626985,146.2152535189844,149.8174908111913,89868300
2022-11-16,146.441650390625,147.50460662223392,144.96532479416157,146.77629560614008,64218300
2022-11-17,148.34120178222656,149.08920136807347,143.84332244877638,144.1189020339811,80389400
2022-11-18,148.90216064453125,150.2899100074895,147.60300221173006,149.90606603666672,74829600
2022-11-21,145.67396545410156,147.99671837716943,145.3885491071394,147.79004119922186,58724100
2022-11-22,147.80970764160156,148.04592513732047,144.6110022662971,145.7920747269315,51804100
2022-11-23,148.68565368652344,149.43365312101446,146.98294764352303,147.09121210280074,58301400
2022-11-25,145.77235412597656,146.53020528404244,144.79797406560616,145.96919448681064,35195900
2022-11-28,141.94378662109375,144.32559012136235,141.11704788902577,142.8492645206864,69246000
2022-11-29,138.94189453125,142.5244433578434,138.13484450256723,142.012646377485,83763800
2022-11-30,145.69361877441406,146.37273080225066,138.33168095809938,139.16825626793215,111380900
2022-12-01,145.96923828125,146.77630352615344,144.29607218523327,145.87082558028513,71250400
2022-12-02,145.47711181640625,145.66411544857186,143.35119950014382,143.65631938407483,65447400
2022-12-05,144.31573486328125,148.53801893223152,143.4693076933105,145.43774157529282,68826400
2022-12-06,140.6544647216797,144.97517704731527,139.68008441838234,144.74881132681773,64727200
2022-12-07,138.71556091308594,141.10720126498546,137.79039443330282,139.9458322919547,69721100
2022-12-08,140.3985595703125,141.25483863673134,138.87303512029186,140.11314322681335,62128300
2022-12-09,139.91632080078125,143.272505058159,138.676197516891,140.09347268821548,76097000
2022-12-12,142.20950317382812,142.21933993621704,138.83363144766497,140.44774653895632,70462700
2022-12-13,143.17405700683594,147.60303377953338,141.9634742273276,147.1404505596148,93886200
2022-12-14,140.94973754882812,144.34528354143862,138.93208948952125,143.05596154285573,82291200
2022-12-15,134.3456268310547,139.5619801804679,133.88304361781863,138.88286801559113,98931900
2022-12-16,132.3870391845703,135.47748033551235,131.6193510336839,134.53264031194206,160156900
2022-12-19,130.28079223632812,133.0661279935264,129.24737645818792,132.97755207276447,79592600
2022-12-20,130.21189880371094,131.14690185461754,127.83993247167396,129.31625782088165,77432800
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000
2022-12-22,130.14303588867188,132.43626376220547,128.24350390512237,132.2295865606811,77852100
2022-12-23,129.7788543701172,130.33001348787815,127.59389142616514,128.8536879861786,63814900
2022-12-27,127.97775268554688,129.3359771357154,126.68843064335461,129.3064518231432,69007800
2022-12-28,124.05069732666016,128.96193748980502,123.88338225804115,127.6234019228951,85438400
2022-12-29,127.56440734863281,128.42067161063116,125.71408149167755,125.96997258821519,75703700
2022-12-30,127.87931823730469,127.8990067839709,125.41878304163788,126.38331908581098,77034200
2023-01-03,123.09600830078125,128.83398716375524,122.21021158237852,128.22377748695044,112117500
2023-01-04,124.36566162109375,126.62936374107429,123.10586505340991,124.88729543343348,89113600
2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700
2023-01-06,127.57423400878906,128.23365775829015,122.91889066257082,124.02121667603627,87754700
2023-01-09,128.09585571289062,131.30441322455866,127.83996466106093,128.4108124086458,70790800
2023-01-10,128.6666717529297,129.1883055110105,126.09786503081405,128.20408860626057,63896200
2023-01-11,131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900
2023-01-12,131.3043975830078,132.14097304777255,129.36548883237654,131.76698078856714,71379600
2023-01-13,132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700
2023-01-17,133.7944793701172,135.12316348796887,132.01304876349633,132.70199775252627,63646600
2023-01-18,133.0760040283203,136.42233624485746,132.898837136548,134.6605941996835,69672800
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400
2023-01-20,135.6939697265625,135.84161126203279,132.1015842994744,133.1448517377868,80223600
2023-01-23,138.8828582763672,141.0579844042408,135.72351517113088,135.94004410758743,81760300
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100
2023-01-25,139.6210479736328,140.1820439497328,136.61918260935104,138.6663561197799,65799300
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100
2023-01-27,143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800
2023-01-30,140.74301147460938,143.25276748002082,140.59538495227355,142.67208313488993,64015300
2023-01-31,142.01266479492188,142.06187864867766,140.03439402480078,140.4477633640219,65874500
2023-02-01,143.1346893310547,144.29607334830789,139.08957136310852,141.69774073810188,77663600
2023-02-02,148.43963623046875,148.79393998354684,145.83145179927072,146.54992610628193,118339000
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300
2023-02-06,149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300
2023-02-07,152.2091522216797,152.77999988075524,148.2624474794368,148.2624474794368,83322600
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726195,151.35289040745275,56007100
2023-02-10,148.85350036621094,149.1787896150462,147.0890690307683,147.32564713198113,57450700
2023-02-13,151.6529998779297,152.05713357186568,148.76483299254943,148.79440338379132,62199000
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600
2023-02-15,153.1118621826172,153.279432747917,150.696851620169,150.923562968411,65573800
2023-02-16,151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900
2023-02-17,150.37156677246094,150.8151376986906,148.69584602843153,150.17442580979125,59144100
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300
2023-02-23,147.26651000976562,148.19308888929672,145.13736699227027,147.94665897626774,48394200
2023-02-24,144.6149444580078,145.0880857046954,143.6390765358812,145.0092263234326,55469600
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000
2023-03-02,143.82638549804688,144.6149643784106,141.8450789930105,142.31823534576338,52238100
2023-03-03,148.873291015625,148.95215042086005,145.22613000864172,145.92598278865077,70732300
2023-03-06,151.63328552246094,154.0680147422593,151.26857399298945,151.59384830577196,87558000
2023-03-07,149.43515014648438,151.83044240070947,148.97186056761163,151.50515301293333,56182000
2023-03-08,150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.36711819838627,53833600
2023-03-10,146.37936401367188,148.7845223003039,145.50207415084836,148.06495118697146,68572400
2023-03-13,148.32127380371094,150.95314411845015,145.59082548311505,145.69925527320058,84457100
2023-03-14,150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900
2023-03-15,150.80526733398438,151.06154904978908,147.7791005346977,149.03096880678774,77167900
2023-03-16,153.62440490722656,154.22569446185167,149.4745187940127,149.98709719489494,76161100
2023-03-17,152.7865753173828,154.50173325502132,152.07685582876627,153.85115455030763,98944600
2023-03-20,155.1522674560547,155.5662829465371,151.94867858194203,152.85555389921097,73641400
2023-03-21,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300
2023-03-22,155.57614135742188,159.82459083880553,155.55642275206148,157.02515051318744,75701800
2023-03-23,156.6604461669922,159.24304236266408,155.428296373163,156.56188320802048,67622100
2023-03-24,157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300
2023-03-28,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700
2023-03-30,160.04148864746094,160.1499184415396,158.9670575321584,159.22333929957506,49501700
2023-03-31,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800
2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200
2023-04-04,163.2647705078125,164.45748300799937,162.75219201536794,164.22091988909426,46278300
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965245,162.38747921010668,51511700
2023-04-06,162.30860900878906,162.60432792623257,159.68659100348637,160.1104432538072,45390100
2023-04-10,159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900
2023-04-11,158.50375366210938,160.0414742096721,158.21788648492154,160.03162242596915,47644200
2023-04-12,157.81375122070312,159.74575366976245,157.49831365463328,158.9177526201656,50133100
2023-04-13,163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600
2023-04-14,162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500
2023-04-17,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000
2023-04-19,165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200
2023-04-20,164.27020263671875,165.47278202514906,163.19577163848064,163.71820194187683,52456400
2023-04-21,162.6634979248047,164.07307012591417,162.141067594516,162.6930683177726,58337300
2023-04-24,162.96905517578125,163.23520373133107,161.54961626736943,162.643765839196,41949600
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300
2023-04-28,167.25694274902344,167.42452836533985,165.48265898999023,166.08394872105114,55275900
2023-05-01,167.168212890625,168.01593249804148,166.2317821133474,166.86264216717663,52472900
2023-05-02,166.13320922851562,167.91737470896658,165.1474894240389,167.66107793363267,48425700
2023-05-03,165.05877685546875,168.47922575134587,164.77292473257992,167.07950544573387,65136000
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400
2023-05-05,171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200
2023-05-08,171.0223846435547,171.36739258858663,169.65223472844943,170.0169462399646,55962800
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900
2023-05-10,171.08155822753906,171.54484782386203,169.44525944226615,170.5492760535155,53724500
2023-05-11,171.26881408691406,172.09681510347738,169.71137500858376,171.36739208260082,49514700
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100
2023-05-15,169.84738159179688,170.97265562623798,169.25512575822094,170.92329846315806,37266700
2023-05-16,169.84738159179688,170.9035525855878,169.58086496051854,169.7684131432073,42110300
2023-05-17,170.45941162109375,170.69630196545663,168.21872838992437,169.4920742376562,57951600
2023-05-18,172.78892517089844,172.97647339745131,170.35082834910114,170.76540150488879,65496700
2023-05-19,172.8975067138672,174.11161490131875,172.68034719263906,174.11161490131875,55809500
2023-05-22,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900
2023-05-23,169.343994140625,171.140492823502,169.06761204505847,170.89372201948225,50747300
2023-05-24,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500
2023-05-25,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300
2023-05-26,173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000
2023-05-30,175.00987243652344,176.6780456265802,174.28930584342234,174.6742677286896,55964400
2023-05-31,174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300
2023-06-01,177.76382446289062,177.79343575638538,174.64463768008144,175.40469602373648,68901800
2023-06-02,178.61268615722656,179.4319669478336,176.94451328757913,178.69165461361322,61996900
2023-06-05,177.26039123535156,182.56102285189482,175.7402747725204,180.27099781019854,121946500
2023-06-06,176.89520263671875,177.79343698174293,175.13818052764557,177.64538051324874,64848400
2023-06-07,175.52313232421875,178.8693435880805,175.0295907510138,176.13511905525095,61944600
2023-06-08,178.2376251220703,178.50412674833163,175.1677956906412,175.60209965770608,50214900
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000
2023-06-12,181.41603088378906,181.51474523727245,178.63246384356634,178.92859184232086,54274900
